id;group;content;start;end;location;icon;description;lon;lat;img_desc
1;1;Bachelor degree;01/09/2011;31/05/2014;Rennes 1 University;https://upload.wikimedia.org/wikipedia/fr/thumb/4/42/Universit%C3%A9_Rennes_1_%28logo%29.svg/1200px-Universit%C3%A9_Rennes_1_%28logo%29.svg.png;Bachelor degree in Organism biology;-1,639603;48,119981;https://upload.wikimedia.org/wikipedia/commons/f/f0/Beaulieu_4_Universit%C3%A9_de_Rennes.JPG
2;1;Master degree;01/09/2015;09/09/2017;Agrocampus Ouest;https://pole-lagunes.org/wp-content/uploads/sites/4/2018/01/logo-agrocampus-ouest.png;Master degree in fisheries science;-1,704779;48,113107;https://www.institut-agro-rennes-angers.fr/sites/www.institut-agro-rennes-angers.fr/files/images/galeries-photos/img-masure.jpg
3;3;Internship1;01/04/2016;31/08/2016;Agrocampus Ouest, fisheries and aquatic sciences center;https://pole-lagunes.org/wp-content/uploads/sites/4/2018/01/logo-agrocampus-ouest.png;Identification of intertidal nurseries in the Bay of Douarnenez (Brittany, France).;-1,704779;48,113107;https://www.institut-agro-rennes-angers.fr/sites/www.institut-agro-rennes-angers.fr/files/images/galeries-photos/img-masure.jpg
4;3;Master's Internship;01/02/2017;15/08/2017;IFREMER, Channel and North Sea centre;https://upload.wikimedia.org/wikipedia/fr/thumb/9/91/Ifremer.svg/120px-Ifremer.svg.png?20230102135744;Evaluating processus contribution of climate change on fish communities using OSMOSE model.;1,597032;50,728825;https://manchemerdunord.ifremer.fr/var/storage/images/_aliases/c_slideshow-carousel_default/medias-ifremer/medias-manchemerdunord/images-p-accueil/boulogne-sur-mer/372403-7-fre-FR/Boulogne-sur-Mer.jpg
5;2;Research engineer;01/02/2018;31/12/2018;IFREMER, atlantic centre;https://upload.wikimedia.org/wikipedia/fr/thumb/9/91/Ifremer.svg/120px-Ifremer.svg.png?20230102135744;Projection of fishing managing scenarios of european hake in the Gulf of Lion (mediterranean sea) with ISIS-Fish model.;-1,547579;47,247265;https://www.ifremer.fr/sites/default/files/styles/square/public/2024-03/33177_site_ifremer_nantes_slesbats.jpg?h=df73acad&itok=IT7D14Qf
6;2;Research engineer;14/09/2019;31/12/2024;Observatoire pelagis, UAR 3462, La Rochelle Unversity;https://sextant.ifremer.fr/var/storage/images/_aliases/opengraphimage/medias-ifremer/medias-sextant/ressources/catalogues-thematiques/pelagis/1609098-1-fre-FR/PELAGIS.png;"Creating a R package to ease analysis of observation campaign of marine megafauna.
Development of shiny application to visualize aerial campaign survey results ( SPEE, Cetambicion, SCANS4 )
Development of an automated report with rmarkdown querying a database to create an annual report on marine mammal strandings in France.";-1,154816;46,147114;https://pod.univ-lr.fr/media/files/5b3fe51fd386926a6728239048e82fef5678f683c59eaa6e3126ef115866d9a2/bandeau-pelagis.png
